P28482;0;0;0;1
A0A1B0GVS6;0;0;0;1
P54753;0;0;0;1
P52630;0;0;0;1
E9PKG6;0;0;0;1
Q8TDR2;0;0;0;1
Q96MF2;0;0;0;1
P43897;0;0;0;1
Q04759;0;0;0;1
E9PCC0;0;0;0;1
Q9Y4G8;0;0;0;1
D6RBM7;0;0;0;1
Q5JQP2;0;0;0;1
H7C288;0;0;0;1
F5H4P8;0;0;0;1
E9PRB0;0;0;0;1
F8WBA3;0;0;0;1
F1LLU7;0;0;0;1
G3V5U5;0;0;0;1
D6RF99;0;0;0;1
A0A0B4J203;0;0;0;1
Q9ULV0;0;0;0;1
H0YK44;0;0;0;1
H0Y424;0;0;0;1
Q13813;0;0;0;1
D3DX46;0;0;0;1
F8W659;0;0;0;1
G3V3C7;0;0;0;1
Q06187;0;0;0;1
H0YA98;0;0;0;1
O43426;0;0;0;1
A8MUT9;0;0;0;1
H0Y4E8;0;0;0;1
A6PVV2;0;0;0;1
P53350;0;0;0;1
Q8IWU2;0;0;0;1
Q8IZF5;0;0;0;1
H7C0L0;0;0;0;1
P48729;0;0;0;1
J3QQL4;0;0;0;1
B4DTR1;0;0;0;1
A0A0G2JPP5;0;0;0;1
H0Y9Z5;0;0;0;1
E7EX52;0;0;0;1
D6RAA2;0;0;0;1
P05129;0;0;0;1
O00151;0;0;0;1
Q05397;0;0;0;1
A0A087WZT9;0;0;0;1
P02585;0;0;0;1
O75159;0;0;0;1
P41240;0;0;0;1
D6RFJ0;0;0;0;1
F8W0P6;0;0;0;1
C9JWQ4;0;0;0;1
D6R9F2;0;0;0;1
Q5T8E0;0;0;0;1
Q9HCU4;0;0;0;1
J3QSB8;0;0;0;1
Q8IU60;0;0;0;1
E5RG74;0;0;0;1
I3L0P5;0;0;0;1
Q5JX57;0;0;0;1
Q96HC4;0;0;0;1
F5H4R4;0;0;0;1
O43930;0;0;0;1
B7Z7U4;0;0;0;1
H0YDG6;0;0;0;1
P49759;0;0;0;1
Q8N752;0;0;0;1
H3BPE1;0;0;0;1
Q9BUP0;0;0;0;1
Q9NRP7;0;0;0;1
Q5SQT8;0;0;0;1
J3QRB6;0;0;0;1
E7ETN6;0;0;0;1
E9PF63;0;0;0;1
G3V4L3;0;0;0;1
P22607;0;0;0;1
Q9C0E4;0;0;0;1
J3KPJ3;0;0;0;1
E7EUL8;0;0;0;1
Q5T8D3;0;0;0;1
Q5H8Y5;0;0;0;1
Q9UPX8;0;0;0;1
X6R6D0;0;0;0;1
D6RCB1;0;0;0;1
E7EN28;0;0;0;1
B4DF95;0;0;0;1
O95838;0;0;0;1
Q15283;0;0;0;1
P0CE71;0;0;0;1
Q15700;0;0;0;1
H7C4E2;0;0;0;1
Q12852;0;0;0;1
Q96RT1;0;0;0;1
Q05639;0;0;0;1
A0A087WW76;0;0;0;1
C9J338;0;0;0;1
P52564;0;0;0;1
P52735;0;0;0;1
Q9Y680;0;0;0;1
E9PEW5;0;0;0;1
C9J8E1;0;0;0;1
G3V1E2;0;0;0;1
Q92630;0;0;0;1
H0YNM7;0;0;0;1
K7EMP1;0;0;0;1
C9K0M6;0;0;0;1
H3BTI9;0;0;0;1
H3BND9;0;0;0;1
Q9YNA8;0;0;0;1
O43318;0;0;0;1
E9PMM7;0;0;0;1
Q00722;0;0;0;1
Q05513;0;0;0;1
Q15147;0;0;0;1
P35243;0;0;0;1
H0Y9C2;0;0;0;1
A0A1B0GTZ4;0;0;0;1
H0YJH6;0;0;0;1
E7ES20;0;0;0;1
Q9BUY7;0;0;0;1
H0YMF3;0;0;0;1
Q32MK0;0;0;0;1
Q96SU4;0;0;0;1
O75179;0;0;0;1
Q7Z7A4;0;0;0;1
H3BMT5;0;0;0;1
O14745;0;0;0;1
Q5VST9;0;0;0;1
O75914;0;0;0;1
Q9NZI8;0;0;0;1
H0YBU6;0;0;0;1
J3QRP6;0;0;0;1
A0A087WUZ6;0;0;0;1
E5RH71;0;0;0;1
P84085;0;0;0;1
A0A0U1RQT7;0;0;0;1
M0R073;0;0;0;1
H7BZC1;0;0;0;1
A0A096LNH4;0;0;0;1
K7EJ98;0;0;0;1
F8WAZ1;0;0;0;1
P54760;0;0;0;1
K7EP59;0;0;0;1
H0YGF1;0;0;0;1
A0A087WUT6;0;0;0;1
Q9HAE3;0;0;0;1
Q86YQ8;0;0;0;1
H0Y785;0;0;0;1
Q5TCY1;0;0;0;1
F5H4N6;0;0;0;1
A0A0J9YVX5;0;0;0;1
S4R3D0;0;0;0;1
A6NH57;0;0;0;1
C9J840;0;0;0;1
F8VQX7;0;0;0;1
Q573B4;0;0;0;1
A0A0A0MSB3;0;0;0;1
P14616;0;0;0;1
Q86X67;0;0;0;1
M0R1X8;0;0;0;1
H0YFK8;0;0;0;1
X6R9A6;0;0;0;1
C9JZW8;0;0;0;1
J3KR84;0;0;0;1
G3V4X4;0;0;0;1
J3QQI9;0;0;0;1
A0A087X1S9;0;0;0;1
K7ELM6;0;0;0;1
B3KNX7;0;0;0;1
O14796;0;0;0;1
Q9UKW4;0;0;0;1
K7EKU8;0;0;0;1
I3L3L1;0;0;0;1
B4E0Y9;0;0;0;1
D3DX48;0;0;0;1
O14920;0;0;0;1
Q5JX60;0;0;0;1
E9PFF5;0;0;0;1
P16591;0;0;0;1
E9PAP0;0;0;0;1
A0A087X0V9;0;0;0;1
P32241;0;0;0;1
D6RF83;0;0;0;1
Q86YC8;0;0;0;1
O14795;0;0;0;1
F5H3L4;0;0;0;1
J3KSK5;0;0;0;1
P17252;0;0;0;1
H0YE18;0;0;0;1
D6RI01;0;0;0;1
Q13459;0;0;0;1
Q96SB4;0;0;0;1
H0Y9P2;0;0;0;1
P57723;0;0;0;1
J3QLK5;0;0;0;1
Q16584;0;0;0;1
Q8IYJ3;0;0;0;1
H0Y6G2;0;0;0;1
Q8TEA7;0;0;0;1
P18085;0;0;0;1
A0A0D9SF51;0;0;0;1
H0Y8F1;0;0;0;1
H0Y5V1;0;0;0;1
Q09013;0;0;0;1
A0A0G2JN38;0;0;0;1
G5E9E7;0;0;0;1
H0YCG5;0;0;0;1
Q5VWV2;0;0;0;1
Q9BYT3;0;0;0;1
P61218;0;0;0;1
P19525;0;0;0;1
Q8N960;0;0;0;1
A8MY87;0;0;0;1
A0A087WUM0;0;0;0;1
C9JJ18;0;0;0;1
O14936;0;0;0;1
A0A1B0GWB6;0;0;0;1
F5H0N8;0;0;0;1
Q96GE6;0;0;0;1
Q9NRH2;0;0;0;1
A0A0A6YYC0;0;0;0;1
H0YH70;0;0;0;1
F8VYK4;0;0;0;1
F5H8D6;0;0;0;1
P52429;0;0;0;1
Q86YV6;0;0;0;1
E5RHI0;0;0;0;1
I3L136;0;0;0;1
H7BZE4;0;0;0;1
E7EQD7;0;0;0;1
P49841;0;0;0;1
Q9Y6N9;0;0;0;1
A0A0A0MT40;0;0;0;1
F5GXT2;0;0;0;1
H7C5T8;0;0;0;1
A0A087WYX8;0;0;0;1
H0Y4U1;0;0;0;1
C9J319;0;0;0;1
H7BZZ3;0;0;0;1
Q14644;0;0;0;1
A0A0A0MQW1;0;0;0;1
A0A096LP32;0;0;0;1
Q13418;0;0;0;1
E7ESW5;0;0;0;1
A0A087WY56;0;0;0;1
E9PKR9;0;0;0;1
Q9UL54;0;0;0;1
E7EN07;0;0;0;1
P19387;0;0;0;1
H0Y813;0;0;0;1
Q96S53;0;0;0;1
F6TJN8;0;0;0;1
A0A0A0MRJ0;0;0;0;1
Q02750;0;0;0;1
F8VYN9;0;0;0;1
A6NFX8;0;0;0;1
A0A087WSV8;0;0;0;1
Q96Q77;0;0;0;1
I3L196;0;0;0;1
F8W9L4;0;0;0;1
Q15811;0;0;0;1
C9JT21;0;0;0;1
Q15569;0;0;0;1
J3KNK1;0;0;0;1
Q15139;0;0;0;1
A0A087WXD0;0;0;0;1
Q96RP9;0;0;0;1
E5RIU6;0;0;0;1
C9JS83;0;0;0;1
B7Z9H7;0;0;0;1
F8VZH8;0;0;0;1
Q9HAZ1;0;0;0;1
H7C1U3;0;0;0;1
K7EN18;0;0;0;1
Q02779;0;0;0;1
F5GWN5;0;0;0;1
H0Y429;0;0;0;1
K7EN81;0;0;0;1
P40616;0;0;0;1
H0YIY6;0;0;0;1
Q7Z6J2;0;0;0;1
A0A0C4DGG7;0;0;0;1
Q68CZ1;0;0;0;1
Q8IZF6;0;0;0;1
Q96QS6;0;0;0;1
J3KNB8;0;0;0;1
F5H1U9;0;0;0;1
Q7L804;0;0;0;1
Q99558;0;0;0;1
A2ABM8;0;0;0;1
H0YA70;0;0;0;1
K7EIT0;0;0;0;1
Q9UPZ9;0;0;0;1
O14733;0;0;0;1
H7C521;0;0;0;1
D6RJF7;0;0;0;1
E7EPJ1;0;0;0;1
A0A0U1RR46;0;0;0;1
E7EVR7;0;0;0;1
Q96NX5;0;0;0;1
P50613;0;0;0;1
P07948;0;0;0;1
A0A0U1RRD7;0;0;0;1
H7C074;0;0;0;1
M0R1R1;0;0;0;1
Q9UBL6;0;0;0;1
A0A096LPB1;0;0;0;1
P0C869;0;0;0;1
J3QSG8;0;0;0;1
Q13131;0;0;0;1
G5E948;0;0;0;1
B7ZAG0;0;0;0;1
F8W6W8;0;0;0;1
E9PER6;0;0;0;1
H0YGG7;0;0;0;1
P57058;0;0;0;1
C9J359;0;0;0;1
F5H7J1;0;0;0;1
C9K0P9;0;0;0;1
E9PKM6;0;0;0;1
M0QZQ6;0;0;0;1
E9PEI4;0;0;0;1
O14544;0;0;0;1
Q96J92;0;0;0;1
A0A0B4J1T8;0;0;0;1
P62760;0;0;0;1
P32019;0;0;0;1
H0Y8W6;0;0;0;1
Q12979;0;0;0;1
I3L2E4;0;0;0;1
P15170;0;0;0;1
C9JR98;0;0;0;1
F8VWX7;0;0;0;1
H7C343;0;0;0;1
B4DZ84;0;0;0;1
H3BU41;0;0;0;1
E9PRU3;0;0;0;1
A0A0J9YXB6;0;0;0;1
H0YCC9;0;0;0;1
F5H5B4;0;0;0;1
E9PGT3;0;0;0;1
Q58G82;0;0;0;1
S4R307;0;0;0;1
Q5TBH1;0;0;0;1
G3V5F8;0;0;0;1
H7C3X8;0;0;0;1
A0A0U1RR07;0;0;0;1
Q15349;0;0;0;1
O75747;0;0;0;1
K7EP18;0;0;0;1
M0R0W6;0;0;0;1
A2A3C2;0;0;0;1
H0YKJ3;0;0;0;1
A0A0D9SGJ6;0;0;0;1
E5RHY6;0;0;0;1
F5H206;0;0;0;1
E9PRQ2;0;0;0;1
C9J762;0;0;0;1
C9JXA2;0;0;0;1
Q92918;0;0;0;1
A0A087WWF5;0;0;0;1
F8VP63;0;0;0;1
A0A0G2JNR6;0;0;0;1
H0Y4Y4;0;0;0;1
O75815;0;0;0;1
F8W9W0;0;0;0;1
A0A1B0GWK0;0;0;0;1
Q9BRC7;0;0;0;1
Q8TAS1;0;0;0;1
Q8IXW7;0;0;0;1
Q7KZ85;0;0;0;1
A0A0C4DG77;0;0;0;1
A0A087WZQ8;0;0;0;1
E7ER61;0;0;0;1
E5RH64;0;0;0;1
H0Y3A3;0;0;0;1
H7C535;0;0;0;1
P53671;0;0;0;1
H7C2W7;0;0;0;1
Q13795;0;0;0;1
Q14183;0;0;0;1
E9PJ92;0;0;0;1
P54764;0;0;0;1
A0A0D9SEI3;0;0;0;1
Q5JZY3;0;0;0;1
H0YAV1;0;0;0;1
H0YLM2;0;0;0;1
Q9UBV8;0;0;0;1
A0A1B0GTW1;0;0;0;1
A0A0A0MQW5;0;0;0;1
Q14257;0;0;0;1
V9GY95;0;0;0;1
D6R910;0;0;0;1
J3KTI5;0;0;0;1
Q969S9;0;0;0;1
Q01968;0;0;0;1
Q86UX6;0;0;0;1
F8VS27;0;0;0;1
Q52LW3;0;0;0;1
O60307;0;0;0;1
P37023;0;0;0;1
A0A0A0MQY0;0;0;0;1
C9JSM2;0;0;0;1
Q6PHR2;0;0;0;1
Q96PF2;0;0;0;1
E7ETM0;0;0;0;1
Q9UPN3;0;0;0;1
P42679;0;0;0;1
K7EJX5;0;0;0;1
Q92743;0;0;0;1
A0A1B0GUQ4;0;0;0;1
H0YDG1;0;0;0;1
H3BRE4;0;0;0;1
H3BMS3;0;0;0;1
E7EU09;0;0;0;1
Q6XUX3;0;0;0;1
H0Y3G9;0;0;0;1
P51956;0;0;0;1
Q13546;0;0;0;1
H0YM23;0;0;0;1
Q16760;0;0;0;1
P51451;0;0;0;1
Q9H9Y6;0;0;0;1
J3KN42;0;0;0;1
Q96HY3;0;0;0;1
Q96JB8;0;0;0;1
A0A087WYZ5;0;0;0;1
A0A087X1F5;0;0;0;1
Q5JX61;0;0;0;1
H0Y7G9;0;0;0;1
Q6DT37;0;0;0;1
H0Y5Q9;0;0;0;1
Q96GX5;0;0;0;1
K7EQ37;0;0;0;1
O14757;0;0;0;1
P50583;0;0;0;1
D6R9Z2;0;0;0;1
Q8NFD2;0;0;0;1
R4GMM2;0;0;0;1
Q9UNK9;0;0;0;1
Q9BQS2;0;0;0;1
Q8IVH8;0;0;0;1
Q9NQU5;0;0;0;1
E9PD56;0;0;0;1
O43639;0;0;0;1
Q9H029;0;0;0;1
S4R381;0;0;0;1
A0A0G2JNH7;0;0;0;1
Q00013;0;0;0;1
F5H514;0;0;0;1
F8WEM1;0;0;0;1
P84074;0;0;0;1
J3QSW6;0;0;0;1
D6RDY0;0;0;0;1
E7EPP7;0;0;0;1
D6R9E2;0;0;0;1
Q9C098;0;0;0;1
Q9NZU7;0;0;0;1
K7EMF0;0;0;0;1
A0A1B0GUS7;0;0;0;1
E7ENV7;0;0;0;1
G3V5Q1;0;0;0;1
H3BSS4;0;0;0;1
Q6ZVK8;0;0;0;1
H0YJ73;0;0;0;1
P33981;0;0;0;1
E9PIX7;0;0;0;1
A0A0A0MSJ4;0;0;0;1
F5H049;0;0;0;1
P23743;0;0;0;1
C9JIG9;0;0;0;1
A0A087X0K9;0;0;0;1
Q5SY34;0;0;0;1
Q9Y2W6;0;0;0;1
A0A0A0MQX1;0;0;0;1
O14907;0;0;0;1
Q96QZ7;0;0;0;1
Q96G61;0;0;0;1
Q96KB5;0;0;0;1
P06213;0;0;0;1
H7BYK4;0;0;0;1
Q5VTE6;0;0;0;1
A0A087WVX3;0;0;0;1
M0QYH3;0;0;0;1
Q8IZE3;0;0;0;1
A0A096LPC8;0;0;0;1
E9PPL3;0;0;0;1
H0YGN4;0;0;0;1
D6RDB2;0;0;0;1
A0A0A0MSY3;0;0;0;1
A0A0D9SGI1;0;0;0;1
B1APG1;0;0;0;1
A0A075B7D5;0;0;0;1
P22059;0;0;0;1
E9PMZ8;0;0;0;1
H7C001;0;0;0;1
D6RAW3;0;0;0;1
K7EK35;0;0;0;1
F8WC47;0;0;0;1
M0QZ00;0;0;0;1
A0A087WXU5;0;0;0;1
M0R0P8;0;0;0;1
A0A024QZ42;0;0;0;1
M0R2I0;0;0;0;1
H0YLV2;0;0;0;1
X6RE90;0;0;0;1
P36897;0;0;0;1
K7ELI1;0;0;0;1
F8VP47;0;0;0;1
K7EKG8;0;0;0;1
A0A087X1Q5;0;0;0;1
H3BSA1;0;0;0;1
A0A1B0GTH8;0;0;0;1
Q5VZ18;0;0;0;1
J3KPQ0;0;0;0;1
P16885;0;0;0;1
E9PS17;0;0;0;1
Q8NC06;0;0;0;1
Q9Y2W7;0;0;0;1
P21802;0;0;0;1
P04053;0;0;0;1
A0A087WVI1;0;0;0;1
P68104;0;0;0;1
Q92796;0;0;0;1
A6NFY0;0;0;0;1
E7ERV5;0;0;0;1
H3BSV8;0;0;0;1
Q8TDF6;0;0;0;1
G3V304;0;0;0;1
F5GYM3;0;0;0;1
O43683;0;0;0;1
X6RDD7;0;0;0;1
A0A0G2JMW4;0;0;0;1
H0Y7V8;0;0;0;1
Q9NW08;0;0;0;1
E7ENB6;0;0;0;1
H0YGQ3;0;0;0;1
P19784;0;0;0;1
C9J5V4;0;0;0;1
H7C4A8;0;0;0;1
Q5TGY6;0;0;0;1
Q96PN8;0;0;0;1
P08922;0;0;0;1
P51813;0;0;0;1
C9J6L2;0;0;0;1
P30291;0;0;0;1
Q86TM3;0;0;0;1
Q8N9U0;0;0;0;1
E9PQ25;0;0;0;1
P22694;0;0;0;1
Q9HBH9;0;0;0;1
H3BP07;0;0;0;1
Q96I24;0;0;0;1
A0A087WV00;0;0;0;1
H3BRX8;0;0;0;1
H7C1M9;0;0;0;1
D6RAU1;0;0;0;1
P62166;0;0;0;1
E7EM93;0;0;0;1
F6RJM5;0;0;0;1
H0YHS9;0;0;0;1
O60229;0;0;0;1
Q9UEW8;0;0;0;1
Q9BY15;0;0;0;1
I3NI36;0;0;0;1
P41279;0;0;0;1
O95049;0;0;0;1
E5RI47;0;0;0;1
H0YAU4;0;0;0;1
Q15637;0;0;0;1
Q86SQ6;0;0;0;1
Q05655;0;0;0;1
W5RWE6;0;0;0;1
H0Y5C0;0;0;0;1
P49761;0;0;0;1
B3TIK8;0;0;0;1
Q38SD2;0;0;0;1
Q9UIK4;0;0;0;1
A0FGR9;0;0;0;1
E7EX50;0;0;0;1
F5H415;0;0;0;1
G3V3I7;0;0;0;1
A0A0D9SFP3;0;0;0;1
A0A0C4DGH4;0;0;0;1
S4R3I1;0;0;0;1
A0A087WT53;0;0;0;1
C9JHU5;0;0;0;1
A0A0A0MRF9;0;0;0;1
O15075;0;0;0;1
Q9NXZ2;0;0;0;1
K7ELV1;0;0;0;1
Q5JVC0;0;0;0;1
Q9H0H5;0;0;0;1
P08631;0;0;0;1
H7C175;0;0;0;1
H7BXX9;0;0;0;1
O94768;0;0;0;1
Q8IYJ1;0;0;0;1
A0A1B0GUC7;0;0;0;1
Q9H422;0;0;0;1
B7ZAG4;0;0;0;1
E9PJ31;0;0;0;1
O14543;0;0;0;1
P49619;0;0;0;1
Q9BSW2;0;0;0;1
Q16644;0;0;0;1
Q6P3W7;0;0;0;1
Q6IPE9;0;0;0;1
H3BRH9;0;0;0;1
F8W9I4;0;0;0;1
F8W9J4;0;0;0;1
Q9UN19;0;0;0;1
C9JSA6;0;0;0;1
Q9H792;0;0;0;1
O14965;0;0;0;1
C9JG32;0;0;0;1
B3KR49;0;0;0;1
V9GXZ1;0;0;0;1
Q86UR5;0;0;0;1
H7BYZ3;0;0;0;1
P25092;0;0;0;1
P16333;0;0;0;1
C9JGI8;0;0;0;1
O75716;0;0;0;1
B8ZZR0;0;0;0;1
Q9NQX4;0;0;0;1
J3QQS3;0;0;0;1
F8WE88;0;0;0;1
P49674;0;0;0;1
Q2WGJ9;0;0;0;1
J3KNE8;0;0;0;1
A0A1B0GUV4;0;0;0;1
K7EM39;0;0;0;1
G3V4E2;0;0;0;1
Q9Y243;0;0;0;1
K7EM17;0;0;0;1
B0QYQ2;0;0;0;1
F8W8M9;0;0;0;1
P17612;0;0;0;1
P42680;0;0;0;1
Q7LDI9;0;0;0;1
Q9NRR6;0;0;0;1
E5RHR8;0;0;0;1
Q9NZJ9;0;0;0;1
J3KPI6;0;0;0;1
E9PAN7;0;0;0;1
Q8WV74;0;0;0;1
Q5JX59;0;0;0;1
O00370;0;0;0;1
Q5KSL6;0;0;0;1
Q96KC2;0;0;0;1
X6R3U4;0;0;0;1
Q9NZL6;0;0;0;1
Q6ZWJ1;0;0;0;1
E7ESV6;0;0;0;1
Q5JQZ9;0;0;0;1
Q9H0X9;0;0;0;1
Q8IWB6;0;0;0;1
H3BUQ9;0;0;0;1
E5RJZ9;0;0;0;1
A0A087WXD7;0;0;0;1
P15498;0;0;0;1
C9J232;0;0;0;1
J3QL45;0;0;0;1
O75116;0;0;0;1
Q5T2W1;0;0;0;1
P63128;0;0;0;1
Q96K78;0;0;0;1
Q9Y450;0;0;0;1
B1APF7;0;0;0;1
C9JFA1;0;0;0;1
O76039;0;0;0;1
A8MTH1;0;0;0;1
M0QYW5;0;0;0;1
A0A0A0MSB4;0;0;0;1
A6NCR4;0;0;0;1
E9PDN4;0;0;0;1
K7EKP7;0;0;0;1
F5H538;0;0;0;1
A0A0A0MTH5;0;0;0;1
O43781;0;0;0;1
D3DTX6;0;0;0;1
F5GZI4;0;0;0;1
Q8N3E9;0;0;0;1
F5H5E0;0;0;0;1
Q9BXU9;0;0;0;1
Q6DN12;0;0;0;1
D6RA03;0;0;0;1
Q3SXY8;0;0;0;1
K7EPD3;0;0;0;1
Q99759;0;0;0;1
G3V3X1;0;0;0;1
E9PR89;0;0;0;1
Q99829;0;0;0;1
F8VV00;0;0;0;1
P24941;0;0;0;1
H0YD75;0;0;0;1
H0YE65;0;0;0;1
O60241;0;0;0;1
E9PPR3;0;0;0;1
A0A0G2JNC5;0;0;0;1
H0YB16;0;0;0;1
Q9BW91;0;0;0;1
Q08345;0;0;0;1
Q96SB3;0;0;0;1
Q9UQB9;0;0;0;1
A0A0X1KG78;0;0;0;1
P49336;0;0;0;1
Q8N433;0;0;0;1
F5H5A3;0;0;0;1
H0YLT6;0;0;0;1
Q8WWN8;0;0;0;1
Q9Y3S1;0;0;0;1
P17948;0;0;0;1
J3QT46;0;0;0;1
H0Y314;0;0;0;1
H3BU69;0;0;0;1
E9PGF5;0;0;0;1
O43293;0;0;0;1
H7C172;0;0;0;1
O00445;0;0;0;1
H0YDJ3;0;0;0;1
Q9BX10;0;0;0;1
Q99767;0;0;0;1
Q76N89;0;0;0;1
H0YJ50;0;0;0;1
Q13976;0;0;0;1
D6R938;0;0;0;1
D6R9R5;0;0;0;1
K7ERW7;0;0;0;1
E5RFT7;0;0;0;1
Q5SQS7;0;0;0;1
O14512;0;0;0;1
Q15375;0;0;0;1
E7ENH5;0;0;0;1
H7BXI1;0;0;0;1
C9J7A9;0;0;0;1
F8VRV0;0;0;0;1
Q96PV0;0;0;0;1
A0A087WTU8;0;0;0;1
Q8IW41;0;0;0;1
J3KP92;0;0;0;1
E9PJN1;0;0;0;1
Q5T7P8;0;0;0;1
D6RHD7;0;0;0;1
Q9H2X6;0;0;0;1
P62993;0;0;0;1
A0A1B0GW24;0;0;0;1
B7ZBK6;0;0;0;1
Q8N6N7;0;0;0;1
U3KQB1;0;0;0;1
Q8IZD4;0;0;0;1
E9PC47;0;0;0;1
A0A140T972;0;0;0;1
Q92614;0;0;0;1
Q8WXI2;0;0;0;1
F8W6H6;0;0;0;1
Q8NB16;0;0;0;1
B4E3H0;0;0;0;1
F8VP57;0;0;0;1
A0A087WYF0;0;0;0;1
C9J7T9;0;0;0;1
C9J1B8;0;0;0;1
H7BXU9;0;0;0;1
A0A0J9YYG8;0;0;0;1
H7C487;0;0;0;1
P40763;0;0;0;1
Q13557;0;0;0;1
Q5T6W2;0;0;0;1
H0YCG0;0;0;0;1
P58872;0;0;0;1
H0YKA8;0;0;0;1
O00506;0;0;0;1
F5H5H9;0;0;0;1
F8W6G1;0;0;0;1
O95294;0;0;0;1
Q9UQ88;0;0;0;1
Q92945;0;0;0;1
Q8IZP9;0;0;0;1
F8W1R9;0;0;0;1
Q9BQG1;0;0;0;1
Q96NW7;0;0;0;1
H7C4P6;0;0;0;1
H0Y7Y3;0;0;0;1
K7EKT6;0;0;0;1
E5RJY0;0;0;0;1
Q8WV28;0;0;0;1
M0QYY8;0;0;0;1
Q8TCX5;0;0;0;1
A0A0G2JNZ2;0;0;0;1
G3V4T5;0;0;0;1
Q9NRF2;0;0;0;1
O15021;0;0;0;1
Q9HCP0;0;0;0;1
C9JNS8;0;0;0;1
E9PPA5;0;0;0;1
M0R0A7;0;0;0;1
E5RGQ8;0;0;0;1
E9PBK7;0;0;0;1
Q9UHX3;0;0;0;1
Q99570;0;0;0;1
B8ZZI5;0;0;0;1
A0A087WVY2;0;0;0;1
H0YJ36;0;0;0;1
H7C592;0;0;0;1
F8VZ98;0;0;0;1
E7EQE4;0;0;0;1
A0A087X294;0;0;0;1
D6RAL1;0;0;0;1
Q9NPB3;0;0;0;1
H0Y4P6;0;0;0;1
Q9UPR0;0;0;0;1
A0A0D9SF86;0;0;0;1
C9JD37;0;0;0;1
H0YME5;0;0;0;1
Q5T1B5;0;0;0;1
D6RA62;0;0;0;1
F5H4Q7;0;0;0;1
Q16620;0;0;0;1
Q99469;0;0;0;1
Q56UN5;0;0;0;1
Q9P202;0;0;0;1
A1L020;0;0;0;1
Q5JV73;0;0;0;1
A0A0C4DGP3;0;0;0;1
O94921;0;0;0;1
H0Y9C1;0;0;0;1
Q8WU08;0;0;0;1
Q9H0P0;0;0;0;1
Q5VWQ8;0;0;0;1
P29320;0;0;0;1
H7C3H0;0;0;0;1
F5H0U9;0;0;0;1
Q8NCB2;0;0;0;1
O75521;0;0;0;1
C9JFZ1;0;0;0;1
A0A087WY58;0;0;0;1
M9T4I7;0;0;0;1
Q13043;0;0;0;1
P49190;0;0;0;1
J3KQA0;0;0;0;1
A0A087WVQ9;0;0;0;1
P35590;0;0;0;1
B8ZZU1;0;0;0;1
E5RFH4;0;0;0;1
Q16832;0;0;0;1
Q03001;0;0;0;1
Q9P289;0;0;0;1
B5MCT9;0;0;0;1
P47872;0;0;0;1
P30530;0;0;0;1
H7C4U7;0;0;0;1
C9JD53;0;0;0;1
D3YTB5;0;0;0;1
K7EL10;0;0;0;1
Q9UKI8;0;0;0;1
Q9Y6Q1;0;0;0;1
Q9WJR5;0;0;0;1
C9J2Q6;0;0;0;1
F5H2J1;0;0;0;1
E7EMB3;0;0;0;1
Q6J9G0;0;0;0;1
C9J8T0;0;0;0;1
P27986;0;0;0;1
P53779;0;0;0;1
A6NCQ0;0;0;0;1
A0A087WZL3;0;0;0;1
P57059;0;0;0;1
B4DDH2;0;0;0;1
Q5SVM7;0;0;0;1
Q9UM19;0;0;0;1
E5RGW5;0;0;0;1
Q96RU7;0;0;0;1
H0YKB7;0;0;0;1
P49840;0;0;0;1
D4Q8H0;0;0;0;1
R4GMR8;0;0;0;1
B7Z1M9;0;0;0;1
Q8NEN9;0;0;0;1
Q7RTN6;0;0;0;1
O75582;0;0;0;1
P11802;0;0;0;1
Q86UE8;0;0;0;1
G3V3E7;0;0;0;1
C9J8G2;0;0;0;1
B9A035;0;0;0;1
P27037;0;0;0;1
C9K0F0;0;0;0;1
Q9NZN5;0;0;0;1
O14508;0;0;0;1
E9PQ51;0;0;0;1
Q96RG2;0;0;0;1
Q9NS23;0;0;0;1
A6NHV6;0;0;0;1
P12931;0;0;0;1
E9PD35;0;0;0;1
H0YKP1;0;0;0;1
E5RJF8;0;0;0;1
P29475;0;0;0;1
P0C024;0;0;0;1
A6NF29;0;0;0;1
O75962;0;0;0;1
Q8TDX7;0;0;0;1
B1APF8;0;0;0;1
A0A024QZP7;0;0;0;1
Q9Y3R0;0;0;0;1
H7C041;0;0;0;1
Q96JZ2;0;0;0;1
H7C0V3;0;0;0;1
B1ANA3;0;0;0;1
P42224;0;0;0;1
Q59H18;0;0;0;1
A0A0G2JI85;0;0;0;1
H3BQ10;0;0;0;1
K7EKU7;0;0;0;1
H7C5H6;0;0;0;1
H7C459;0;0;0;1
M0R0K5;0;0;0;1
E9PIW2;0;0;0;1
A0A0G2JLR5;0;0;0;1
Q9BXU1;0;0;0;1
F8VSH4;0;0;0;1
Q70E73;0;0;0;1
Q8N8L6;0;0;0;1
H3BQX9;0;0;0;1
E9PMB7;0;0;0;1
H0YCG7;0;0;0;1
Q9Y463;0;0;0;1
A0A087WUW9;0;0;0;1
Q4KWH8;0;0;0;1
F8VSC5;0;0;0;1
E5RFS5;0;0;0;1
G3V4Q4;0;0;0;1
Q9BXW6;0;0;0;1
B7Z683;0;0;0;1
Q8WZ64;0;0;0;1
Q5T857;0;0;0;1
A0A0D9SEW3;0;0;0;1
Q92997;0;0;0;1
E7EVD6;0;0;0;1
E9PEB5;0;0;0;1
P42229;0;0;0;1
J3KN34;0;0;0;1
